ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99ptot_2060s,r99ptot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000597,"Brighton, Kemptown",East Sussex,Lloyd,Russell-Moyle,Male,Lab,lloyd.russellmoyle.mp@parliament.uk,2.743341342,6.03507434,25.81510234,3.664638878,16.25666335,1.471963858,11.6277144,6.206558008,6.742885424,9.742811478,18.41019717,84.95010536,1.532837362,2.43765948,3.489207849,-15.14034209,-37.3121054,1.742945088,1.668238725,3.390222246,10.43325149,6.463013034,21.83161848,4.05808218
E14000598,"Brighton, Pavilion",East Sussex,Caroline,Lucas,Female,Green,caroline.lucas.mp@parliament.uk,3.211171293,6.995211441,28.94812308,4.563247385,19.01026338,1.74311487,11.02559533,6.119498883,5.434564794,8.542799804,17.74232334,81.73849927,1.563529515,2.503012635,3.552167515,-15.75967558,-36.99930456,1.74271634,1.673187401,3.397428343,10.2699199,6.236603242,20.89892937,4.020380738
E14000599,Bristol East,Avon,Kerry,McCarthy,Female,Lab,kerry.mccarthy.mp@parliament.uk,3.232763857,6.926044802,28.65163358,3.991030366,17.72677329,1.515015107,7.952193461,5.855060074,2.031684351,4.200601652,11.39047836,67.8652402,1.616919948,2.821909768,3.604325207,-16.5259505,-34.50879473,2.046771282,1.613547012,3.311032359,10.03960955,4.480205514,17.4983206,3.473263507
E14000600,Bristol North West,Avon,Darren,Jones,Male,Lab,darren.jones.mp@parliament.uk,3.078553541,6.612005495,28.08330492,3.69283832,16.39797714,1.465484127,8.738313211,5.923832493,3.435678689,5.715722351,11.9708944,70.3599516,1.66286996,2.821286648,3.594404996,-16.84957246,-35.68981367,2.078485363,1.604824008,3.291357338,10.25863752,4.520218159,17.88277454,3.435305981
E14000601,Bristol South,Avon,Karin,Smyth,Female,Lab,karin.smyth.mp@parliament.uk,3.078553541,6.612005495,28.08330492,3.69283832,16.39797714,1.465484127,8.738313211,5.923832493,3.435678689,5.715722351,11.9708944,70.3599516,1.66286996,2.821286648,3.594404996,-16.84957246,-35.68981367,2.078485363,1.604824008,3.291357338,10.25863752,4.520218159,17.88277454,3.435305981
E14000602,Bristol West,Avon,Thangam,Debbonaire,Female,Lab,thangam.debbonaire.mp@parliament.uk,3.078553541,6.612005495,28.08330492,3.69283832,16.39797714,1.465484127,8.738313211,5.923832493,3.435678689,5.715722351,11.9708944,70.3599516,1.66286996,2.821286648,3.594404996,-16.84957246,-35.68981367,2.078485363,1.604824008,3.291357338,10.25863752,4.520218159,17.88277454,3.435305981
E14000603,Broadland,Norfolk,Jerome,Mayhew,Male,Con,jerome.mayhew.mp@parliament.uk,2.973787607,6.211636923,28.6053478,3.454493476,14.50237541,1.333041509,6.192926559,6.516742219,4.18715844,3.972689514,5.851146773,56.72511678,1.984876255,3.52364259,3.481071177,-5.937602056,-23.47542028,1.87512016,1.606463747,3.214924163,9.643541026,-0.455873168,8.895751361,2.529567123
E14000604,Bromley and Chislehurst,London,Robert,Neill,Male,Con,bob.neill.mp@parliament.uk,3.097686913,6.448221719,29.96320144,5.194242212,21.73372086,2.069767773,10.42326849,6.248432196,1.341752321,3.322634191,13.68159102,57.53037652,2.094193636,3.564755112,3.438691985,-11.18871155,-29.64824045,1.656594501,1.719679185,3.45755401,10.3614137,2.840875334,12.40163727,2.733283215
E14000605,Bromsgrove,Hereford and Worcester,Sajid,Javid,Male,Con,sajid.javid.mp@parliament.uk,3.346826979,6.948349899,28.95636104,4.39338588,18.48087541,1.617374568,7.620642386,6.285500116,0.543783897,3.28348019,9.492176194,61.22327665,1.885175398,3.266368089,3.530011985,-15.66823842,-32.42325145,1.942204131,1.635085028,3.323310493,9.488157202,4.966815536,16.38637273,2.734954259
E14000606,Broxbourne,Hertfordshire,Charles,Walker,Male,Con,charles.walker.mp@parliament.uk,3.100900384,6.533419512,29.36047307,5.025115996,21.8716043,1.849243636,7.514753313,6.033756447,3.947322613,5.851813147,11.9867107,57.52125351,1.780288859,3.262812147,3.566729247,-12.67813596,-30.36962173,1.665929623,1.719539982,3.465223978,10.00920083,3.632126647,14.90855264,2.799742607
E14000607,Broxtowe,Nottinghamshire,Darren,Henry,Male,Con,darren.henry.mp@parliament.uk,3.202134334,6.692662138,28.78980786,3.938818116,16.89191934,1.353457088,1.249468394,6.543452364,-0.425392992,1.513283551,3.907464253,63.10539943,1.529844082,3.012219999,3.613549804,-11.40900716,-29.29314421,2.032190574,1.639403711,3.304031485,9.387389199,3.95635407,15.0665067,2.785402372
E14000608,Buckingham,Buckinghamshire,Greg,Smith,Male,Con,greg.smith.mp@parliament.uk,3.407327653,7.071570813,28.96866396,5.166565187,21.85176848,1.811493055,4.880647266,6.188023023,3.332448192,5.253454395,10.72602266,57.14755151,1.794248816,3.290848422,3.562180811,-14.0087566,-32.66440279,1.765882173,1.686556717,3.416155322,9.604412595,4.305943618,16.07082997,2.718249095
E14000609,Burnley,Lancashire,Antony,Higginbotham,Male,Con,antony.higginbotham.mp@parliament.uk,2.763803107,5.90971958,25.80710273,0.840570737,5.22755048,0.312343542,5.748853309,5.697012118,2.804980501,4.780603737,8.98914659,95.03805224,1.736473262,2.563871645,3.464884326,-12.90694153,-30.23788525,3.04236339,1.564833298,3.152094922,7.731011582,2.841168335,15.26012638,6.028458109
E14000610,Burton,Staffordshire,Kate,Griffiths,Female,Con,kate.griffiths.mp@parliament.uk,3.260020913,6.797943036,28.43562801,3.603031569,15.59197876,1.319930657,2.814820539,6.266798863,1.774263916,4.752418111,5.50915562,62.14365181,1.492539574,2.957588613,3.58812902,-13.16703809,-30.91821741,2.122695031,1.597938966,3.24252808,9.16636907,3.703855999,14.46807409,2.963941368
E14000611,Bury North,Greater Manchester,James,Daly,Male,Con,james.daly.mp@parliament.uk,2.645150278,5.556935857,27.01927112,0.957138076,5.708832323,0.411520216,7.540774092,5.497258465,4.518270112,5.559914389,11.09723809,97.79582122,1.069736779,1.779081789,3.523248883,-11.77528452,-30.17474303,3.553601751,1.56934394,3.155173357,8.655815086,4.368729998,19.70583578,5.90399481
E14000612,Bury South,Greater Manchester,Christian,Wakeford,Male,Con,christian.wakeford.mp@parliament.uk,2.620657461,5.457701592,27.82062091,1.407043,7.395434643,0.58744804,8.162491766,5.542842853,4.771613851,5.159178175,9.621709558,89.80670204,0.906407331,1.625268658,3.522486209,-11.53570262,-29.6217208,3.650941967,1.567884469,3.152781637,9.372732588,4.680720126,21.06894256,4.961936667
E14000613,Bury St Edmunds,Suffolk,Jo,Churchill,Female,Con,jo.churchill.mp@parliament.uk,3.316948355,6.81449886,28.82477164,5.071722638,21.25956622,1.83616482,7.746502453,6.205380096,5.248807355,6.187812337,11.12577833,54.29608516,1.858994863,3.450014482,3.521386215,-7.445614566,-25.86791238,1.686052505,1.678952644,3.37002965,9.625125166,1.258998264,11.22049106,2.562322634
E14000614,Calder Valley,West Yorkshire,Craig,Whittaker,Male,Con,craig.whittaker.mp@parliament.uk,2.837243435,6.060220696,26.28420322,1.142860968,6.375090969,0.415209544,4.795272974,5.978120904,3.419765151,4.412148318,6.872208366,85.84558529,1.889884458,2.862998468,3.49247541,-11.80341858,-28.11258793,2.722995478,1.580790405,3.183543957,8.037569194,2.13129088,13.32550293,5.065439131
E14000615,Camberwell and Peckham,London,Harriet,Harman,Female,Lab,harriet.harman.mp@parliament.uk,2.969439082,6.269651269,30.29021465,5.094411784,21.78907393,2.036442943,10.64561309,6.151297312,1.56632255,3.946247893,13.83136989,59.11944842,1.741866501,3.295319872,3.478701129,-10.02265515,-28.46176913,1.823463271,1.743264214,3.506455295,10.70561665,3.710617714,14.01997468,2.785161345
E14000616,Camborne and Redruth,Cornwall,George,Eustice,Male,Con,george.eustice.mp@parliament.uk,2.646475921,6.029501907,24.32877344,1.277256051,7.976470316,0.341062982,7.275274215,6.010478739,4.20666148,6.254444706,11.42519838,84.1863983,1.505392435,2.990089177,3.631610102,-17.96853672,-38.33768903,2.056147651,1.431889735,2.935028467,10.7746704,4.314995757,15.15965023,4.416833548
E14000617,Cambridge,Cambridgeshire,Daniel,Zeichner,Male,Lab,0,3.367193338,6.978139033,29.50106737,6.06752329,23.86557384,2.195338957,9.297762738,6.338016042,6.934130253,6.428513378,10.62889804,53.75976474,1.844561121,3.583554654,3.517626823,-9.3662523,-28.85396911,1.766863368,1.698206864,3.418952216,9.810266221,2.612563044,12.62459139,2.357166451
E14000618,Cannock Chase,Staffordshire,Amanda,Milling,Female,Con,amanda.milling.mp@parliament.uk,3.131116679,6.570070715,28.75452419,3.367119734,15.1399103,1.257062593,4.878337487,6.398862229,1.366703984,4.008915503,5.508503222,61.60349315,1.5679185,3.072758723,3.637198892,-12.2407211,-29.21871701,2.120598811,1.616533202,3.27727755,9.41085813,3.409251046,12.92617263,2.844101623
E14000619,Canterbury,Kent,Rosemary,Duffield,Female,Lab,rosie.duffield.mp@parliament.uk,2.937933451,5.98754498,27.90870971,4.170800389,17.15089344,1.845657656,8.310514253,6.57077792,5.481486173,5.809575567,9.912929418,65.29747575,2.003471194,3.663533042,3.564059048,-10.42265403,-30.92417225,1.581006449,1.656274388,3.328365961,9.979388977,2.96100462,11.54741759,3.177157432
E14000620,Carlisle,Cumbria,John,Stevenson,Male,Con,0,2.542842647,5.476670173,25.96002308,1.03524886,5.307767926,0.326893312,14.86223662,5.979770171,3.445622776,7.390247197,17.36596987,73.38419632,0.75177758,1.231112542,3.598767802,-7.391902172,-21.7483962,3.120329602,1.417259971,2.909259389,8.764534312,3.854780907,16.75563469,3.638379626
E14000621,Carshalton and Wallington,London,Elliot,Colburn,Male,Con,elliot.colburn.mp@parliament.uk,3.184423811,6.730537075,29.42039912,4.857290263,20.9763648,1.871524761,11.52812918,6.090041414,3.023574674,3.931725338,13.05977611,61.5331776,1.956054347,3.389014847,3.533493339,-12.84559655,-32.10793591,1.662146995,1.722768833,3.473094741,10.07319118,3.305583976,13.5822076,3.066587585
E14000622,Castle Point,Essex,Rebecca,Harris,Female,Con,rebecca.harris.mp@parliament.uk,2.655371075,5.33330201,25.73705487,3.891953955,17.80785412,1.378094901,9.789574759,6.740636367,1.459454686,2.849224808,9.961001699,56.56980214,2.217322772,3.714328705,3.479989965,-10.26321506,-28.74437579,1.571698999,1.697468001,3.393230475,10.39933611,2.463979349,11.30768556,2.412408815
E14000623,Central Devon,Devon,Mel,Stride,Male,Con,mel.stride.mp@parliament.uk,3.119522294,6.959117462,26.87036058,2.82023259,14.91969607,0.786680175,4.176493225,6.220060757,2.088829591,0.091751179,3.41579596,87.94857714,2.191592772,3.774040651,3.640941707,-18.25748459,-38.14488079,2.013253454,1.533734342,3.168999093,9.416375405,1.114739371,8.984230741,4.950161381
E14000624,Central Suffolk and North Ipswich,Suffolk,Dan,Poulter,Male,Con,daniel.poulter.mp@parliament.uk,3.104738109,6.429854074,28.44833738,4.163056625,18.15763546,1.465029882,8.004213848,6.273552703,4.407773865,4.913145129,10.65272605,55.3363952,1.760461327,3.423459489,3.517726025,-6.302682928,-24.36343785,1.676986542,1.64629387,3.300802813,9.711963312,1.393386738,11.00866518,2.569250679
E14000625,Charnwood,Leicestershire,Edward,Argar,Male,Con,edward.argar.mp@parliament.uk,3.303505127,6.846150725,28.77869863,4.285478479,18.22586068,1.439079387,5.790353954,6.616785109,3.966465731,5.537751364,9.186603596,59.1911466,1.773858519,3.205886463,3.513074482,-11.61913256,-27.79716603,1.918277543,1.642269096,3.314645407,9.329567584,3.292723751,14.33282769,2.627364025
E14000626,Chatham and Aylesford,Kent,Tracey,Crouch,Female,Con,tracey.crouch.mp@parliament.uk,3.232051818,6.675380432,29.46576495,5.046611792,20.3242281,2.038248682,7.785463824,6.512131296,1.087152309,0.849255497,8.43548004,61.61736848,2.348663954,3.900371789,3.458921473,-12.86675066,-30.82659705,1.543202105,1.687175188,3.392860833,9.959302749,2.282736926,10.38872161,2.904180429
E14000627,Cheadle,Greater Manchester,Mary,Robinson,Female,Con,mary.robinson.mp@parliament.uk,2.821825463,5.988148234,27.0940706,1.390794134,7.661709564,0.571389935,7.25561713,5.748216116,4.510703092,4.046546216,8.470260195,90.97564712,1.033113508,1.83928189,3.524073003,-11.23813391,-28.81569051,3.365222765,1.566209666,3.165695949,8.756365658,3.243625989,18.6453689,5.058368561
E14000628,Chelmsford,Essex,Vicky,Ford,Female,Con,vicky.ford.mp@parliament.uk,3.197792406,6.650693034,28.80294983,4.998534996,21.6157075,1.619735694,7.328108667,6.227480483,2.384811974,4.65527311,10.79545341,54.9911558,2.098668547,3.632983724,3.446497925,-11.32239767,-29.76990117,1.576682131,1.71143178,3.435434334,9.952740095,2.810098152,13.08080761,2.593293118
E14000629,Chelsea and Fulham,London,Greg,Hands,Male,Con,handsg@parliament.uk,2.94100019,6.216953391,30.52934233,5.373239672,22.71065015,2.180244638,11.97288856,6.040984064,3.794566988,4.645562748,13.49607596,59.50474564,1.611234701,3.132130439,3.549683871,-10.26903258,-28.6678871,1.874517252,1.747135409,3.518712989,10.85500693,4.062140423,14.86383847,2.770021098
E14000630,Cheltenham,Gloucestershire,Alex,Chalk,Male,Con,alex.chalk.mp@parliament.uk,3.35620168,7.064665444,28.71971083,4.442028693,19.54925142,1.592225685,3.348053284,6.282148065,-0.687035962,3.566462085,8.65359143,61.36024183,1.76999686,3.228534948,3.512945517,-16.22973329,-33.27385967,1.867055296,1.629127928,3.329600731,9.575577156,5.009812037,15.30906289,2.865687417
E14000631,Chesham and Amersham,Buckinghamshire,Sarah,Green,Female,LD,sarah.green.mp@parliament.uk,3.181854758,6.644756307,28.97907423,4.124272342,19.10385209,1.513386237,3.712989067,5.998292933,2.668050769,4.364271625,9.647761642,62.64093329,1.805489844,3.365000666,3.512717502,-14.14829702,-33.7287539,1.757747598,1.716804735,3.473831572,9.720022631,4.152638831,15.76751781,3.170987606
E14000632,Chesterfield,Derbyshire,Toby,Perkins,Male,Lab,toby.perkins.mp@parliament.uk,3.124613126,6.59382592,27.57512245,2.48622134,11.73116223,0.882172381,4.411520473,6.429575796,1.847827626,0.926139962,3.633431145,72.12405224,1.945730852,3.266126273,3.578106657,-12.69813468,-28.43939241,2.076399254,1.617050564,3.260281,8.579817303,2.9252963,11.72989729,3.522903224
E14000633,Chichester,West Sussex,Gillian,Keegan,Female,Con,gillian.keegan.mp@parliament.uk,3.237132664,6.908474476,27.64457946,4.752335604,20.12861889,1.539238273,10.14176536,6.091207223,6.276221521,8.547308752,18.01633306,82.6026634,1.5405617,2.563469578,3.555975364,-17.94563541,-38.4716784,1.745331864,1.658621064,3.379377873,10.04872823,6.688584772,21.66100989,4.144278115
E14000634,Chingford and Woodford Green,London,Iain,Duncan Smith,Male,Con,Iain.duncansmith.mp@parliament.uk,2.824039478,5.878534448,30.39812201,5.221435218,22.1920167,2.075409535,8.15058129,5.997066446,3.396479031,5.768196974,12.69389231,58.83259748,1.628930206,3.12672631,3.52975227,-10.38497919,-28.44073204,1.891077127,1.730345642,3.481066823,10.71415784,4.129951115,16.21636756,2.739005456
E14000635,Chippenham,Wiltshire,Michelle,Donelan,Female,Con,michelle.donelan.mp@parliament.uk,3.374955248,7.11861953,28.57161249,4.740462249,20.05029647,1.696148259,10.5721879,5.9478409,2.720918071,4.461018248,13.67784957,65.36924455,1.811385905,3.078470255,3.538120406,-16.30641576,-34.45485188,1.921417226,1.62022181,3.322521506,9.787596298,4.242615837,16.6833715,3.347933166
E14000636,Chipping Barnet,London,Theresa,Villiers,Female,Con,0,2.870403446,6.0478487,30.41808124,5.167669608,22.22611836,2.089225295,8.065406707,5.932937633,5.005730833,6.267232114,12.59523721,60.41265343,1.580528129,3.104206363,3.560541879,-10.81147912,-28.77315686,1.890974626,1.741038647,3.505804749,10.59849236,4.556183017,16.26845916,2.892088785
E14000637,Chorley,Lancashire,Lindsay,Hoyle,Male,Spk,Lindsay.hoyle.mp@parliament.uk,2.671500564,5.682771724,27.22545552,1.361186465,6.866858378,0.542527069,9.155683611,5.458392077,5.523264986,4.663126883,10.11098612,81.34424272,0.825663293,1.681511692,3.560093039,-11.10067941,-28.74524764,3.252108403,1.502274843,3.049205626,9.282540686,4.199772201,19.75030476,4.596608552
E14000638,Christchurch,Dorset,Christopher,Chope,Male,Con,chopec@parliament.uk,3.301210414,7.053478144,28.25372052,4.316231959,20.56947061,1.147698341,7.640282961,6.0391447,4.596318479,5.958349738,14.31824247,77.75639317,1.673798003,2.972379972,3.546766779,-17.68666747,-37.58326491,1.742694364,1.650785437,3.373568347,10.63922022,6.278158715,19.72944821,3.702603591
E14000639,Cities Of London and Westminster,London,Nickie,Aiken,Female,Con,nickie.aiken.mp@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,8.842724865,6.1527364,1.556881538,4.753891599,13.83713581,59.23889552,1.540453241,2.978216184,3.538168738,-8.742060201,-26.2875232,1.952776504,1.744628159,3.505979351,11.01857353,4.435944614,15.81763381,2.682915212
E14000640,City Of Chester,Cheshire,Christian,Matheson,Male,Lab,nickie.aiken.mp@parliament.uk,2.95912347,6.299294254,27.44588938,2.16614016,10.05714226,0.94059905,6.206762556,6.681145661,3.628446067,1.411369319,3.577151723,63.21878697,1.293220509,2.669590576,3.605615423,-12.01965353,-26.71131938,2.286040971,1.480113045,3.037745754,9.277880002,3.07195996,14.16919319,2.69770947
E14000641,City Of Durham,Durham,Mary,Foy,Female,Lab,mary.foy.mp@parliament.uk,2.510381444,5.873917622,26.51727675,1.098412905,5.807575198,0.380605304,-0.405712289,7.400439663,0.502395453,-1.910842311,-1.490100688,72.54159652,2.206091085,3.515241559,3.382971607,-4.330553223,-18.95581057,2.230078091,1.513119886,3.049426983,8.26939592,-0.155383348,6.030617471,2.495762905
E14000642,Clacton,Essex,Giles,Watling,Male,Con,giles.watling.mp@parliament.uk,2.963063819,5.85818555,27.81037837,4.255076827,18.14951602,1.396777681,6.607367166,6.672884914,3.652424406,5.188919508,8.187819487,54.76587357,1.949253701,3.463950262,3.546036821,-8.795879917,-27.17404822,1.625217023,1.640090237,3.283028603,10.16348068,2.268410924,12.30168927,2.273226553
E14000643,Cleethorpes,Humberside,Martin,Vickers,Male,Con,martin.vickers.mp@parliament.uk,2.848176063,6.167301504,28.6268022,2.829978766,13.15307111,1.100269915,2.27042295,6.990308581,-0.000199366,-0.778907677,2.476789424,61.3643485,1.786655274,3.03866362,3.557592785,-7.457604881,-22.95330739,2.047706308,1.571668541,3.154590343,9.218861525,2.270881998,12.01877474,2.402520112
E14000644,Colchester,Essex,Will,Quince,Male,Con,will.quince.mp@parliament.uk,3.296140505,6.686827083,29.07563523,5.681585894,23.10717742,2.078938493,9.87944331,6.312639738,4.255620505,5.014185058,12.00809585,53.93638716,1.981418122,3.580199668,3.40988763,-9.321545374,-27.12562387,1.608060024,1.686611376,3.3784541,10.08512105,2.613994018,12.80540571,2.41535461
E14000645,Colne Valley,West Yorkshire,Jason,McCartney,Male,Con,jason.mccartney.mp@parliament.uk,2.877765909,6.12874915,25.9308605,0.98639234,5.875420299,0.355762469,4.568523714,5.879956419,2.710321019,3.474882995,7.631201535,90.04578089,1.849039353,2.711381058,3.53739311,-13.06495666,-30.64322843,2.832523133,1.587172863,3.195393915,7.712579141,2.46763805,14.90465546,5.509626065
E14000646,Congleton,Cheshire,Fiona,Bruce,Female,Con,fiona.bruce.mp@parliament.uk,2.969374421,6.358094561,27.51416076,2.066310472,10.45239111,0.81755714,9.013498322,5.94327962,5.261387635,4.683162454,8.379667222,67.09300233,1.248348234,2.28819946,3.505251724,-11.21673861,-28.19683863,2.747577274,1.529929767,3.120014033,9.100635105,2.906124309,16.81212591,3.400319779
E14000647,Copeland,Cumbria,Trudy,Harrison,Female,Con,trudy.harrison.mp@parliament.uk,2.405517576,5.330842928,24.23442595,0.432397155,2.967421323,0.141599395,10.08464915,5.896565685,4.3835159,8.087469535,18.21023592,142.8286745,0.530723075,0.640441687,3.554409846,-10.21039227,-26.06637358,4.978205464,1.458966581,2.969803896,7.809250068,5.147058141,19.14230071,8.867260475
