ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99pot_2060s,r99pot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000597,"Brighton, Kemptown",East Sussex,Lloyd,Russell-Moyle,Male,Lab,lloyd.russellmoyle.mp@parliament.uk,2.743341342,6.03507434,25.81510234,3.664638878,16.25666335,1.471963858,0.721680839,6.206558008,0.418501095,8.276528616,15.63948189,84.95010536,1.532837362,2.43765948,3.489207849,-0.263887849,-0.650329508,1.742945088,1.668238725,3.390222246,10.43325149,0.26227438,0.885945019,4.05808218
E14000598,"Brighton, Pavilion",East Sussex,Caroline,Lucas,Female,Green,caroline.lucas.mp@parliament.uk,3.211171293,6.995211441,28.94812308,4.563247385,19.01026338,1.74311487,0.674711183,6.119498883,0.332568132,6.982756355,14.50230884,81.73849927,1.563529515,2.503012635,3.552167515,-0.274646441,-0.644792926,1.74271634,1.673187401,3.397428343,10.2699199,0.250735195,0.840216531,4.020380738
E14000599,Bristol East,Avon,Kerry,McCarthy,Female,Lab,kerry.mccarthy.mp@parliament.uk,3.232763857,6.926044802,28.65163358,3.991030366,17.72677329,1.515015107,0.465605704,5.855060074,0.118956339,2.850748401,7.730175498,67.8652402,1.616919948,2.821909768,3.604325207,-0.338248409,-0.7063161,2.046771282,1.613547012,3.311032359,10.03960955,0.155609343,0.607762784,3.473263507
E14000600,Bristol North West,Avon,Darren,Jones,Male,Lab,darren.jones.mp@parliament.uk,3.078553541,6.612005495,28.08330492,3.69283832,16.39797714,1.465484127,0.517643037,5.923832493,0.203523851,4.02157948,8.422715505,70.3599516,1.66286996,2.821286648,3.594404996,-0.350215897,-0.741807553,2.078485363,1.604824008,3.291357338,10.25863752,0.155283325,0.614328023,3.435305981
E14000601,Bristol South,Avon,Karin,Smyth,Female,Lab,karin.smyth.mp@parliament.uk,3.078553541,6.612005495,28.08330492,3.69283832,16.39797714,1.465484127,0.517643037,5.923832493,0.203523851,4.02157948,8.422715505,70.3599516,1.66286996,2.821286648,3.594404996,-0.350215897,-0.741807553,2.078485363,1.604824008,3.291357338,10.25863752,0.155283325,0.614328023,3.435305981
E14000602,Bristol West,Avon,Thangam,Debbonaire,Female,Lab,thangam.debbonaire.mp@parliament.uk,3.078553541,6.612005495,28.08330492,3.69283832,16.39797714,1.465484127,0.517643037,5.923832493,0.203523851,4.02157948,8.422715505,70.3599516,1.66286996,2.821286648,3.594404996,-0.350215897,-0.741807553,2.078485363,1.604824008,3.291357338,10.25863752,0.155283325,0.614328023,3.435305981
E14000603,Broadland,Norfolk,Jerome,Mayhew,Male,Con,jerome.mayhew.mp@parliament.uk,2.973787607,6.211636923,28.6053478,3.454493476,14.50237541,1.333041509,0.40357706,6.516742219,0.272866322,2.253512766,3.31906984,56.72511678,1.984876255,3.52364259,3.481071177,-0.111337173,-0.440192338,1.87512016,1.606463747,3.214924163,9.643541026,-0.011531618,0.225024002,2.529567123
E14000604,Bromley and Chislehurst,London,Robert,Neill,Male,Con,bob.neill.mp@parliament.uk,3.097686913,6.448221719,29.96320144,5.194242212,21.73372086,2.069767773,0.651290864,6.248432196,0.083838484,1.91152396,7.871070827,57.53037652,2.094193636,3.564755112,3.438691985,-0.18535158,-0.491151121,1.656594501,1.719679185,3.45755401,10.3614137,0.077649169,0.33897187,2.733283215
E14000605,Bromsgrove,Hereford and Worcester,Sajid,Javid,Male,Con,sajid.javid.mp@parliament.uk,3.346826979,6.948349899,28.95636104,4.39338588,18.48087541,1.617374568,0.478995486,6.285500116,0.034179537,2.010254161,5.811421291,61.22327665,1.885175398,3.266368089,3.530011985,-0.304309174,-0.629725729,1.942204131,1.635085028,3.323310493,9.488157202,0.135840133,0.448159799,2.734954259
E14000606,Broxbourne,Hertfordshire,Charles,Walker,Male,Con,charles.walker.mp@parliament.uk,3.100900384,6.533419512,29.36047307,5.025115996,21.8716043,1.849243636,0.453421912,6.033756447,0.238171833,3.366036275,6.894906247,57.52125351,1.780288859,3.262812147,3.566729247,-0.211208823,-0.505936525,1.665929623,1.719539982,3.465223978,10.00920083,0.101690197,0.417401101,2.799742607
E14000607,Broxtowe,Nottinghamshire,Darren,Henry,Male,Con,darren.henry.mp@parliament.uk,3.202134334,6.692662138,28.78980786,3.938818116,16.89191934,1.353457088,0.081758369,6.543452364,-0.027835388,0.95496363,2.465820925,63.10539943,1.529844082,3.012219999,3.613549804,-0.231852768,-0.595292516,2.032190574,1.639403711,3.304031485,9.387389199,0.11020038,0.419662835,2.785402372
E14000608,Buckingham,Buckinghamshire,Greg,Smith,Male,Con,greg.smith.mp@parliament.uk,3.407327653,7.071570813,28.96866396,5.166565187,21.85176848,1.811493055,0.302015576,6.188023023,0.206212661,3.002220556,6.129659322,57.14755151,1.794248816,3.290848422,3.562180811,-0.247378135,-0.576814866,1.765882173,1.686556717,3.416155322,9.604412595,0.117046273,0.43684519,2.718249095
E14000609,Burnley,Lancashire,Antony,Higginbotham,Male,Con,antony.higginbotham.mp@parliament.uk,2.763803107,5.90971958,25.80710273,0.840570737,5.22755048,0.312343542,0.32751287,5.697012118,0.159800079,4.543392677,8.543109832,95.03805224,1.736473262,2.563871645,3.464884326,-0.392676064,-0.919946351,3.04236339,1.564833298,3.152094922,7.731011582,0.171278643,0.919950326,6.028458109
E14000610,Burton,Staffordshire,Kate,Griffiths,Female,Con,kate.griffiths.mp@parliament.uk,3.260020913,6.797943036,28.43562801,3.603031569,15.59197876,1.319930657,0.176399142,6.266798863,0.111189551,2.953326164,3.423590486,62.14365181,1.492539574,2.957588613,3.58812902,-0.279496063,-0.656299465,2.122695031,1.597938966,3.24252808,9.16636907,0.10978012,0.428825233,2.963941368
E14000611,Bury North,Greater Manchester,James,Daly,Male,Con,james.daly.mp@parliament.uk,2.645150278,5.556935857,27.01927112,0.957138076,5.708832323,0.411520216,0.414535842,5.497258465,0.248380986,5.437363936,10.85263512,97.79582122,1.069736779,1.779081789,3.523248883,-0.418446717,-1.072290197,3.553601751,1.56934394,3.155173357,8.655815086,0.257929592,1.163431522,5.90399481
E14000612,Bury South,Greater Manchester,Christian,Wakeford,Male,Con,christian.wakeford.mp@parliament.uk,2.620657461,5.457701592,27.82062091,1.407043,7.395434643,0.58744804,0.452434092,5.542842853,0.264483057,4.633287771,8.640940033,89.80670204,0.906407331,1.625268658,3.522486209,-0.421161808,-1.081471836,3.650941967,1.567884469,3.152781637,9.372732588,0.232254368,1.045427586,4.961936667
E14000613,Bury St Edmunds,Suffolk,Jo,Churchill,Female,Con,jo.churchill.mp@parliament.uk,3.316948355,6.81449886,28.82477164,5.071722638,21.25956622,1.83616482,0.480699921,6.205380096,0.325708447,3.359739856,6.040862075,54.29608516,1.858994863,3.450014482,3.521386215,-0.125536971,-0.436146585,1.686052505,1.678952644,3.37002965,9.625125166,0.032259597,0.287505182,2.562322634
E14000614,Calder Valley,West Yorkshire,Craig,Whittaker,Male,Con,craig.whittaker.mp@parliament.uk,2.837243435,6.060220696,26.28420322,1.142860968,6.375090969,0.415209544,0.286667216,5.978120904,0.204437695,3.787634547,5.899487494,85.84558529,1.889884458,2.862998468,3.49247541,-0.321406554,-0.765504498,2.722995478,1.580790405,3.183543957,8.037569194,0.107959242,0.67499524,5.065439131
E14000615,Camberwell and Peckham,London,Harriet,Harman,Female,Lab,harriet.harman.mp@parliament.uk,2.969439082,6.269651269,30.29021465,5.094411784,21.78907393,2.036442943,0.654843312,6.151297312,0.096349157,2.332999988,8.177029585,59.11944842,1.741866501,3.295319872,3.478701129,-0.182759435,-0.518989907,1.823463271,1.743264214,3.506455295,10.70561665,0.10334669,0.390478915,2.785161345
E14000616,Camborne and Redruth,Cornwall,George,Eustice,Male,Con,george.eustice.mp@parliament.uk,2.646475921,6.029501907,24.32877344,1.277256051,7.976470316,0.341062982,0.43727881,6.010478739,0.252840494,5.265391732,9.618463016,84.1863983,1.505392435,2.990089177,3.631610102,-0.369459646,-0.788279492,2.056147651,1.431889735,2.935028467,10.7746704,0.19058618,0.669576517,4.416833548
E14000617,Cambridge,Cambridgeshire,Daniel,Zeichner,Male,Lab,0,3.367193338,6.978139033,29.50106737,6.06752329,23.86557384,2.195338957,0.589293694,6.338016042,0.439486288,3.455953668,5.71407058,53.75976474,1.844561121,3.583554654,3.517626823,-0.165488881,-0.50981021,1.766863368,1.698206864,3.418952216,9.810266221,0.06158246,0.297582633,2.357166451
E14000618,Cannock Chase,Staffordshire,Amanda,Milling,Female,Con,amanda.milling.mp@parliament.uk,3.131116679,6.570070715,28.75452419,3.367119734,15.1399103,1.257062593,0.312158095,6.398862229,0.087453505,2.469631987,3.393430405,61.60349315,1.5679185,3.072758723,3.637198892,-0.259576586,-0.619611766,2.120598811,1.616533202,3.27727755,9.41085813,0.096962564,0.367633486,2.844101623
E14000619,Canterbury,Kent,Rosemary,Duffield,Female,Lab,rosie.duffield.mp@parliament.uk,2.937933451,5.98754498,27.90870971,4.170800389,17.15089344,1.845657656,0.546065436,6.57077792,0.360176283,3.793506197,6.472892683,65.29747575,2.003471194,3.663533042,3.564059048,-0.164782832,-0.488913158,1.581006449,1.656274388,3.328365961,9.979388977,0.094075778,0.366879636,3.177157432
E14000620,Carlisle,Cumbria,John,Stevenson,Male,Con,0,2.542842647,5.476670173,25.96002308,1.03524886,5.307767926,0.326893312,0.888727592,5.979770171,0.206040323,5.423273511,12.74387742,73.38419632,0.75177758,1.231112542,3.598767802,-0.230651712,-0.678621645,3.120329602,1.417259971,2.909259389,8.764534312,0.140251563,0.609633599,3.638379626
E14000621,Carshalton and Wallington,London,Elliot,Colburn,Male,Con,elliot.colburn.mp@parliament.uk,3.184423811,6.730537075,29.42039912,4.857290263,20.9763648,1.871524761,0.702067841,6.090041414,0.18413695,2.419315535,8.036095225,61.5331776,1.956054347,3.389014847,3.533493339,-0.213512697,-0.533681092,1.662146995,1.722768833,3.473094741,10.07319118,0.101368628,0.416510292,3.066587585
E14000622,Castle Point,Essex,Rebecca,Harris,Female,Con,rebecca.harris.mp@parliament.uk,2.655371075,5.33330201,25.73705487,3.891953955,17.80785412,1.378094901,0.659879636,6.740636367,0.098376533,1.611800836,5.634918952,56.56980214,2.217322772,3.714328705,3.479989965,-0.161306848,-0.451775067,1.571698999,1.697468001,3.393230475,10.39933611,0.059441255,0.272787603,2.412408815
E14000623,Central Devon,Devon,Mel,Stride,Male,Con,mel.stride.mp@parliament.uk,3.119522294,6.959117462,26.87036058,2.82023259,14.91969607,0.786680175,0.259780416,6.220060757,0.12992647,0.080693857,3.004143945,87.94857714,2.191592772,3.774040651,3.640941707,-0.367569439,-0.76795313,2.013253454,1.533734342,3.168999093,9.416375405,0.055181398,0.444733921,4.950161381
E14000624,Central Suffolk and North Ipswich,Suffolk,Dan,Poulter,Male,Con,daniel.poulter.mp@parliament.uk,3.104738109,6.429854074,28.44833738,4.163056625,18.15763546,1.465029882,0.502148574,6.273552703,0.276524016,2.718757406,5.894834585,55.3363952,1.760461327,3.423459489,3.517726025,-0.105695144,-0.408571574,1.676986542,1.64629387,3.300802813,9.711963312,0.035799598,0.282840205,2.569250679
E14000625,Charnwood,Leicestershire,Edward,Argar,Male,Con,edward.argar.mp@parliament.uk,3.303505127,6.846150725,28.77869863,4.285478479,18.22586068,1.439079387,0.383135278,6.616785109,0.262452514,3.277858528,5.437656003,59.1911466,1.773858519,3.205886463,3.513074482,-0.222887211,-0.533226794,1.918277543,1.642269096,3.314645407,9.329567584,0.086511839,0.376575558,2.627364025
E14000626,Chatham and Aylesford,Kent,Tracey,Crouch,Female,Con,tracey.crouch.mp@parliament.uk,3.232051818,6.675380432,29.46576495,5.046611792,20.3242281,2.038248682,0.506999626,6.512131296,0.070796786,0.523288889,5.197720819,61.61736848,2.348663954,3.900371789,3.458921473,-0.198559967,-0.475716695,1.543202105,1.687175188,3.392860833,9.959302749,0.066294799,0.30170722,2.904180429
E14000627,Cheadle,Greater Manchester,Mary,Robinson,Female,Con,mary.robinson.mp@parliament.uk,2.821825463,5.988148234,27.0940706,1.390794134,7.661709564,0.571389935,0.417068553,5.748216116,0.259284962,3.681371606,7.705874026,90.97564712,1.033113508,1.83928189,3.524073003,-0.378188241,-0.969712177,3.365222765,1.566209666,3.165695949,8.756365658,0.164074557,0.943151479,5.058368561
E14000628,Chelmsford,Essex,Vicky,Ford,Female,Con,vicky.ford.mp@parliament.uk,3.197792406,6.650693034,28.80294983,4.998534996,21.6157075,1.619735694,0.456356537,6.227480483,0.1485137,2.559988489,5.936544605,54.9911558,2.098668547,3.632983724,3.446497925,-0.178518221,-0.469376712,1.576682131,1.71143178,3.435434334,9.952740095,0.072874082,0.339223684,2.593293118
E14000629,Chelsea and Fulham,London,Greg,Hands,Male,Con,handsg@parliament.uk,2.94100019,6.216953391,30.52934233,5.373239672,22.71065015,2.180244638,0.72328029,6.040984064,0.229229187,2.764330297,8.030805671,59.50474564,1.611234701,3.132130439,3.549683871,-0.192494787,-0.537384489,1.874517252,1.747135409,3.518712989,10.85500693,0.112522147,0.411731462,2.770021098
E14000630,Cheltenham,Gloucestershire,Alex,Chalk,Male,Con,alex.chalk.mp@parliament.uk,3.35620168,7.064665444,28.71971083,4.442028693,19.54925142,1.592225685,0.210329665,6.282148065,-0.043160616,2.18838976,5.309864628,61.36024183,1.76999686,3.228534948,3.512945517,-0.303018095,-0.621241359,1.867055296,1.629127928,3.329600731,9.575577156,0.143565553,0.438709889,2.865687417
E14000631,Chesham and Amersham,Buckinghamshire,Sarah,Green,Female,LD,sarah.green.mp@parliament.uk,3.181854758,6.644756307,28.97907423,4.124272342,19.10385209,1.513386237,0.222715961,5.998292933,0.160037501,2.733820477,6.043447934,62.64093329,1.805489844,3.365000666,3.512717502,-0.248691351,-0.592866361,1.757747598,1.716804735,3.473831572,9.720022631,0.131679663,0.499986036,3.170987606
E14000632,Chesterfield,Derbyshire,Toby,Perkins,Male,Lab,toby.perkins.mp@parliament.uk,3.124613126,6.59382592,27.57512245,2.48622134,11.73116223,0.882172381,0.283642053,6.429575796,0.118807478,0.66796967,2.620577777,72.12405224,1.945730852,3.266126273,3.578106657,-0.263663974,-0.590515332,2.076399254,1.617050564,3.260281,8.579817303,0.103055358,0.41323293,3.522903224
E14000633,Chichester,West Sussex,Gillian,Keegan,Female,Con,gillian.keegan.mp@parliament.uk,3.237132664,6.908474476,27.64457946,4.752335604,20.12861889,1.539238273,0.617755944,6.091207223,0.382297659,7.060304678,14.88197096,82.6026634,1.5405617,2.563469578,3.555975364,-0.313210893,-0.671458462,1.745331864,1.658621064,3.379377873,10.04872823,0.277193555,0.897692492,4.144278115
E14000634,Chingford and Woodford Green,London,Iain,Duncan Smith,Male,Con,Iain.duncansmith.mp@parliament.uk,2.824039478,5.878534448,30.39812201,5.221435218,22.1920167,2.075409535,0.488795776,5.997066446,0.203689104,3.393580108,7.468146569,58.83259748,1.628930206,3.12672631,3.52975227,-0.196387966,-0.537836178,1.891077127,1.730345642,3.481066823,10.71415784,0.113119586,0.444167192,2.739005456
E14000635,Chippenham,Wiltshire,Michelle,Donelan,Female,Con,michelle.donelan.mp@parliament.uk,3.374955248,7.11861953,28.57161249,4.740462249,20.05029647,1.696148259,0.628816916,5.9478409,0.161835878,2.916133928,8.941106937,65.36924455,1.811385905,3.078470255,3.538120406,-0.313314281,-0.662021459,1.921417226,1.62022181,3.322521506,9.787596298,0.142039943,0.558548128,3.347933166
E14000636,Chipping Barnet,London,Theresa,Villiers,Female,Con,0,2.870403446,6.0478487,30.41808124,5.167669608,22.22611836,2.089225295,0.47851555,5.932937633,0.296986888,3.786201217,7.609117007,60.41265343,1.580528129,3.104206363,3.560541879,-0.204442327,-0.544093095,1.890974626,1.741038647,3.505804749,10.59849236,0.131768858,0.470498283,2.892088785
E14000637,Chorley,Lancashire,Lindsay,Hoyle,Male,Spk,Lindsay.hoyle.mp@parliament.uk,2.671500564,5.682771724,27.22545552,1.361186465,6.866858378,0.542527069,0.499753109,5.458392077,0.301481458,3.79318525,8.224705091,81.34424272,0.825663293,1.681511692,3.560093039,-0.361006128,-0.934826614,3.252108403,1.502274843,3.049205626,9.282540686,0.193047088,0.907844198,4.596608552
E14000638,Christchurch,Dorset,Christopher,Chope,Male,Con,chopec@parliament.uk,3.301210414,7.053478144,28.25372052,4.316231959,20.56947061,1.147698341,0.461407744,6.0391447,0.277578324,4.632997849,11.13334891,77.75639317,1.673798003,2.972379972,3.546766779,-0.308224557,-0.654961439,1.742694364,1.650785437,3.373568347,10.63922022,0.23245533,0.730503258,3.702603591
E14000639,Cities Of London and Westminster,London,Nickie,Aiken,Female,Con,nickie.aiken.mp@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,0.544069551,6.1527364,0.095790817,2.816152877,8.196966424,59.23889552,1.540453241,2.978216184,3.538168738,-0.170712898,-0.513336577,1.952776504,1.744628159,3.505979351,11.01857353,0.119012633,0.424373704,2.682915212
E14000640,City Of Chester,Cheshire,Christian,Matheson,Male,Lab,nickie.aiken.mp@parliament.uk,2.95912347,6.299294254,27.44588938,2.16614016,10.05714226,0.94059905,0.414682847,6.681145661,0.242421767,0.892250563,2.261431927,63.21878697,1.293220509,2.669590576,3.605615423,-0.274774204,-0.610631705,2.286040971,1.480113045,3.037745754,9.277880002,0.082872555,0.382243666,2.69770947
E14000641,City Of Durham,Durham,Mary,Foy,Female,Lab,mary.foy.mp@parliament.uk,2.510381444,5.873917622,26.51727675,1.098412905,5.807575198,0.380605304,-0.030024493,7.400439663,0.037179472,-1.386155519,-1.080942829,72.54159652,2.206091085,3.515241559,3.382971607,-0.096574719,-0.422729378,2.230078091,1.513119886,3.049426983,8.26939592,-0.003878,0.150509914,2.495762905
E14000642,Clacton,Essex,Giles,Watling,Male,Con,giles.watling.mp@parliament.uk,2.963063819,5.85818555,27.81037837,4.255076827,18.14951602,1.396777681,0.440902007,6.672884914,0.243722077,2.841757098,4.484130869,54.76587357,1.949253701,3.463950262,3.546036821,-0.142952138,-0.441637257,1.625217023,1.640090237,3.283028603,10.16348068,0.051566119,0.279645267,2.273226553
E14000643,Cleethorpes,Humberside,Martin,Vickers,Male,Con,martin.vickers.mp@parliament.uk,2.848176063,6.167301504,28.6268022,2.829978766,13.15307111,1.100269915,0.15870957,6.990308581,-1.39E-05,-0.477971622,1.519865694,61.3643485,1.786655274,3.03866362,3.557592785,-0.152709846,-0.470016323,2.047706308,1.571668541,3.154590343,9.218861525,0.054558397,0.28875348,2.402520112
E14000644,Colchester,Essex,Will,Quince,Male,Con,will.quince.mp@parliament.uk,3.296140505,6.686827083,29.07563523,5.681585894,23.10717742,2.078938493,0.623653664,6.312639738,0.268641991,2.704470266,6.476733069,53.93638716,1.981418122,3.580199668,3.40988763,-0.149896045,-0.436196314,1.608060024,1.686611376,3.3784541,10.08512105,0.063137225,0.309295957,2.41535461
E14000645,Colne Valley,West Yorkshire,Jason,McCartney,Male,Con,jason.mccartney.mp@parliament.uk,2.877765909,6.12874915,25.9308605,0.98639234,5.875420299,0.355762469,0.268627203,5.879956419,0.159365695,3.128985528,6.871575014,90.04578089,1.849039353,2.711381058,3.53739311,-0.37006792,-0.867976534,2.832523133,1.587172863,3.195393915,7.712579141,0.135957629,0.821190782,5.509626065
E14000646,Congleton,Cheshire,Fiona,Bruce,Female,Con,fiona.bruce.mp@parliament.uk,2.969374421,6.358094561,27.51416076,2.066310472,10.45239111,0.81755714,0.535697409,5.94327962,0.312698979,3.142074295,5.622170325,67.09300233,1.248348234,2.28819946,3.505251724,-0.308188561,-0.77472993,2.747577274,1.529929767,3.120014033,9.100635105,0.09881752,0.571666043,3.400319779
E14000647,Copeland,Cumbria,Trudy,Harrison,Female,Con,trudy.harrison.mp@parliament.uk,2.405517576,5.330842928,24.23442595,0.432397155,2.967421323,0.141599395,0.594647961,5.896565685,0.258476894,11.55122554,26.00943858,142.8286745,0.530723075,0.640441687,3.554409846,-0.508294306,-1.297637634,4.978205464,1.458966581,2.969803896,7.809250068,0.456403052,1.697397665,8.867260475
