constituency,name,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99pot_2060s,r99pot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000905,Rugby,3.3474356001036454,6.9657267400991785,28.92108626392415,4.533540796893597,19.29766572757613,1.5781512666944912,0.4043614121756386,6.375539787809058,0.0646742874151417,3.2009970713042937,6.095463039205964,57.27610928375688,1.9574850007566065,3.2746531023897973,3.457567399851268,-0.2665628092128602,-0.5731868820852277,1.8626136374207904,1.647528378802542,3.332992297603296,9.308619818486644,0.0957184516183026,0.4191887569079998,2.65391120724515
E14000906,"Ruislip, Northwood and Pinner",2.9169582831412755,6.096477029631093,30.49665098472352,5.133210536031423,22.027551945642813,2.091570919077761,0.6007949875108127,5.903304409294331,0.308763982140263,3.709916613025248,8.22642470430489,60.93290999529102,1.6256065959418171,3.086438707152476,3.5079179254996355,-0.2326325563570764,-0.5871976651785566,1.949130837491968,1.7448349467390245,3.515940980383156,10.72784766889275,0.1385816256817881,0.4846696641820995,2.87327050576553
E14000907,Runnymede and Weybridge,3.376710213592663,7.0228235172704645,29.70731758642785,5.988675060007883,24.215462580950355,2.3231930160658254,0.7191858315611213,6.060224231020268,0.289000385384295,2.057859537136605,7.22048635348638,57.487100133724105,2.096028118664577,3.696270277137737,3.4601211021574145,-0.2260187211766911,-0.5448001178117263,1.62658180892287,1.713474472638942,3.471537957229176,10.24196859642887,0.0970047308559125,0.3616975967944548,2.696354141712675
E14000908,Rushcliffe,3.28418348223849,6.817433625985787,28.849076916956182,4.402688703456193,18.55141008220961,1.4970632303201286,0.3896669936914624,6.626789851158925,0.1746061199982084,2.375814167240729,4.963293675583808,59.52961455098266,1.6992742830523777,3.042233650146703,3.5435062935503066,-0.2279015532215555,-0.5561857713461008,1.9348466812375091,1.6309417496280254,3.292986860453873,9.37509606989411,0.0927982401955075,0.3891008676365867,2.5929841222666594
E14000909,Rutland and Melton,3.3434465615940576,6.924221243818733,28.51167518433651,4.101702262803462,17.866710787233295,1.385291118886973,0.2731997173758026,6.575464195255657,0.0556818249216992,2.384658224987043,4.27087453075031,58.62704814080547,1.9137199750424216,3.3649989330342924,3.53458955347805,-0.2140229903670989,-0.5224180308987947,1.8090974940610929,1.649261200720776,3.327040338247825,9.221532582835934,0.0708706137401517,0.3503062372863293,2.6367435355361155
E14000910,Saffron Walden,3.3560611589409284,6.920723631137531,28.95655471252511,5.570212716153725,22.91928966874434,1.8398731677056808,0.550570265284415,6.219335824450341,0.1992638204946389,2.6544578676276327,6.438190601534987,54.6023164098789,1.9995737278054784,3.5255793364372723,3.490138288422,-0.1862232444367993,-0.4651348521976048,1.6191048440485538,1.7070608875207438,3.431748359659012,9.73924308273804,0.0710350118541392,0.33093179565366,2.592494786131064
E14000911,Salford and Eccles,2.620657461302509,5.457701591781459,27.82062091403961,1.4070429996612506,7.395434643104721,0.5874480396233491,0.4524340915034148,5.542842853348284,0.2644830573176877,4.6332877708333084,8.640940033459133,89.80670203759705,0.906407331143479,1.625268657608986,3.522486208939052,-0.4211618082487517,-1.081471836017835,3.6509419673590977,1.567884468565917,3.1527816371962984,9.372732588300712,0.2322543682020546,1.04542758614761,4.961936666928575
E14000912,Salisbury,3.414023788498041,7.199763778562151,28.41771536287136,5.1958306429942365,22.35673367802412,1.5976668963351532,0.3967000165273421,5.952508900605632,0.1089312282833955,2.104820045095977,7.443703213151136,72.66453244644904,1.8915342891858389,3.306504583691876,3.5209771799455254,-0.2999124944116658,-0.6449553299725,1.760733606183334,1.6486569984064077,3.37322437191619,9.821851728362049,0.1784824772783389,0.6055595875929394,3.686333498602913
E14000913,Scarborough and Whitby,2.4753723605786093,5.719540160713804,25.896727164652567,1.1419732617858005,6.115308322683529,0.4475946589531531,0.1039466246850532,7.229491894949827,0.1165785411108896,-0.2552219389046761,0.2575952124437332,72.89988898881042,1.8792161875456064,3.3644888111674573,3.5449661572034685,-0.1159493588646799,-0.4640923115581963,2.292174667792827,1.5164284492805336,3.047714673923624,8.32838889479665,0.0083225621357267,0.1852267082185995,2.891350553634876
E14000914,Scunthorpe,3.026928543566864,6.430372002208725,28.930875223110643,3.7825091002210023,16.713311102711984,1.47289718736496,0.1529097038005035,6.754731021401594,-0.0877372863417049,-0.4612472125599615,1.7677703738289583,58.298888586640224,1.8640077389968248,3.015434313780253,3.559124939639496,-0.1697775444441716,-0.4727095685835168,1.9792889564082956,1.58739356774175,3.197216497719105,9.169959303292664,0.0642297355439699,0.2955292772987475,2.341000285317297
E14000915,Sedgefield,2.538964306574373,5.901917674691881,26.90480741304024,1.3383465602051932,6.725157012821792,0.490531240149713,0.0705728054325819,7.282189483535416,0.1425571283530206,0.1252939004987939,-0.4708664400788544,67.0987888866627,1.986402634279304,3.4408218160166038,3.490124839242012,-0.1138130185339026,-0.4526300248308879,2.1907867742033917,1.5175450752438615,3.0611566421638408,8.525678930275452,0.0100485961588547,0.1563346529237749,2.303174160864577
E14000916,Sefton Central,2.414466782992273,5.009850346424954,24.40788752827241,1.4197252321391167,6.310139529557039,0.6692509534599549,0.3147926555210819,5.870828990699176,0.1876194249793667,5.974649884285718,10.42870966187133,82.76820726926837,0.913372818243066,1.928705067902138,3.554972312528411,-0.3245646822949899,-0.8050868983098879,2.883143032456394,1.502953060263062,3.04278433220062,10.075745912413646,0.1169512623237554,0.6494083641920779,3.48480459154365
E14000917,Selby and Ainsty,3.02141164030226,6.429047858276651,28.35522800047801,3.402617495168041,14.703966203712357,1.2613610542630735,0.2101036586183402,6.640574104956001,0.2305620252005974,2.036910613752393,2.4016134872896964,57.98626881805871,1.6053949884732692,3.0080179287299487,3.5126763007771,-0.1540466247190278,-0.4471366878499166,1.968053655271895,1.5814085103132254,3.1809503492791875,9.173941802414342,0.0759931017115664,0.303786440900035,2.2612566556974727
E14000918,Sevenoaks,3.312849215553166,6.883843915736721,29.182503978522572,5.124209366968104,20.97658141387937,1.974828657949606,0.5004533965651216,6.173341055391827,0.1517039556219228,1.906896386648575,6.644706193642945,63.9455619694979,2.0820867256113926,3.5752862155838896,3.534972072117473,-0.2191703933915529,-0.5092420900968324,1.5594542121388957,1.6935197204641952,3.416440066001991,9.72136227708686,0.1028676553858293,0.3965269733787985,3.2223618920796966
E14000919,Sheffield Central,3.0516161062757257,6.470623852829978,27.7700266521875,2.450555844704072,11.494744248902183,0.8775631565980664,0.3006683491017073,6.613920254336566,0.296622669852266,1.5159704776283516,2.551342450574816,72.4739776447774,1.9072638143509704,3.260533844503287,3.570204237818022,-0.2322123424938556,-0.5431843819043322,2.0962688111166705,1.6270712410536154,3.274353049002581,8.80838405294575,0.086837500699605,0.3650852413526899,3.3295139381509844
E14000920,Sheffield South East,3.0516161062757257,6.470623852829978,27.7700266521875,2.450555844704072,11.494744248902183,0.8775631565980664,0.3006683491017073,6.613920254336566,0.296622669852266,1.5159704776283516,2.551342450574816,72.4739776447774,1.9072638143509704,3.260533844503287,3.570204237818022,-0.2322123424938556,-0.5431843819043322,2.0962688111166705,1.6270712410536154,3.274353049002581,8.80838405294575,0.086837500699605,0.3650852413526899,3.3295139381509844
E14000921,"Sheffield, Brightside and Hillsborough",3.0516161062757257,6.470623852829978,27.7700266521875,2.450555844704072,11.494744248902183,0.8775631565980664,0.3006683491017073,6.613920254336566,0.296622669852266,1.5159704776283516,2.551342450574816,72.4739776447774,1.9072638143509704,3.260533844503287,3.570204237818022,-0.2322123424938556,-0.5431843819043322,2.0962688111166705,1.6270712410536154,3.274353049002581,8.80838405294575,0.086837500699605,0.3650852413526899,3.3295139381509844
E14000922,"Sheffield, Hallam",2.9496800165983177,6.303564749896211,26.498196409951444,1.1999648174633497,6.909524833565727,0.4735135059545015,0.3286195725229719,6.1173019306824665,0.2872674088345978,2.0979058311534664,4.087411408121757,81.12320015865413,2.1411409528273966,3.249863390873104,3.514131000612061,-0.2933900905023722,-0.6765124622331147,2.3873144945883,1.6232861895290045,3.272106673473644,7.984677183981264,0.0811514779150156,0.5012093831882981,4.538472362771748
E14000923,"Sheffield, Heeley",3.12461312606024,6.593825920145935,27.57512245102184,2.4862213399383237,11.731162233965238,0.8821723805869958,0.2836420525617367,6.429575796068896,0.1188074778183474,0.6679696698737546,2.620577777334861,72.12405223768417,1.9457308520802383,3.2661262729181915,3.578106656583706,-0.2636639737163983,-0.5905153319482294,2.07639925435802,1.6170505635709231,3.2602810004737446,8.57981730252208,0.1030553576681523,0.4132329297070713,3.52290322374504
E14000924,Sherwood,3.197504413191723,6.666722851630127,28.89182522030256,4.2969644036197066,17.820300352120917,1.562945932230197,0.0977813196774523,6.698823601924214,-0.0436399410760603,-0.2962096067414028,1.361244425472338,62.52946127515635,1.7098711989949562,3.202327581466832,3.605061228048507,-0.2073932741612984,-0.5323893714886856,1.8885234257568049,1.6135488841950223,3.261234401916889,9.125398748277428,0.0990477258781197,0.364793035533102,2.643138392312646
E14000925,Shipley,2.7372570938013987,5.850445039711953,27.206090424155477,1.4139755138907777,7.465912164244877,0.5356972955819427,0.1850654597680718,6.215123885237968,0.3065332458049407,3.330066680842028,2.9725776431959154,75.07938617139517,1.9851598991866275,3.073953625584488,3.5217329261018224,-0.2423022926290181,-0.6182796441422672,2.48752413062453,1.5944567176301527,3.205292570621692,8.668835468744911,0.0563357147777117,0.4339270573607088,3.8299526946487
E14000926,Shrewsbury and Atcham,3.1385947753015264,6.666323711546602,27.682513808899323,2.897335679103665,13.692616799852644,1.0852941898510498,0.3203184235458742,6.732497859300831,0.1593872559961002,1.3723786358411387,3.14964222370235,60.614689544331725,1.5562465151159264,3.4282629150952686,3.615495343451945,-0.2473569212782022,-0.5740632595226343,1.9595448671177935,1.5456860326999573,3.167188726740163,9.160771434778487,0.0931467013385512,0.3015376853163939,2.534863804134981
E14000927,Sittingbourne and Sheppey,3.138895546271156,6.424238553568014,29.44283969901498,4.308929291984292,17.67290959018798,1.8943101329033365,0.6504917676686309,6.84421827076578,-0.0150986301034938,1.7172443216823516,5.691809884360187,62.46779296095719,2.077487481984234,3.752671026558216,3.585445247702267,-0.1766771626720816,-0.4605155919670807,1.5383105910621824,1.667438893859454,3.349581118947986,9.9885107209746,0.0606592675372763,0.2738666532270784,2.847785456797833
E14000928,Skipton and Ripon,2.7301342297404148,5.941216052992025,25.70544425224559,1.13942196544064,6.094985020043249,0.4015603811441516,0.3800285432759654,5.983996845812957,0.2849978337885245,5.160338891755126,8.918312905304333,94.1553541575612,1.6647382007984683,2.448638585733073,3.5632746722976645,-0.3168388933096553,-0.7946142142615078,2.923656855044646,1.5384747519838298,3.1124006908600363,7.590848337626433,0.1532673853761015,0.7954618541463768,5.483553659862709
E14000929,Sleaford and North Hykeham,3.272423680631913,6.818570039659625,28.750358745697184,4.333644038567194,18.481358539473785,1.511313801241411,0.2349040358499056,6.719614164228029,0.0863846448326074,1.0509134868715109,2.2522483152528223,58.391547670175264,1.6029518466931638,3.059460913363479,3.664027156789021,-0.1880985366828743,-0.5033426828694066,1.888307260425052,1.6254972773811676,3.274822251716994,9.325792863783814,0.07670874040731,0.3259081735126631,2.38980991969535
E14000930,Slough,3.2809181180998994,6.804092726569784,29.524222428896326,5.142650972971187,22.058388284228005,1.9596759887494448,0.4606329468629655,5.977803160437488,0.2228147372669668,2.7572808996873306,6.8251617192360925,60.18312345432504,1.9166182638217533,3.292844753049843,3.5936867855302737,-0.2560480071119301,-0.5938040386011315,1.7360433519050755,1.716789411993191,3.4724063951676545,10.046169474650412,0.1355346983443276,0.4715316596933907,2.896930039319191
E14000931,Solihull,3.283716248553519,6.841355879638474,28.86638375619211,3.918621607509357,17.10964269355161,1.4390104845085372,0.3617642894799692,6.412542778609981,-0.0867773206862441,1.921379945741232,6.095442333283241,62.79173615593581,1.9087096092451643,3.1775519810632376,3.53652796553313,-0.2941892133945568,-0.6413976386399014,1.9918259449050613,1.6463454477514083,3.3356996582025054,9.419933832938897,0.1330608685745512,0.4572197160120101,2.886644545108068
E14000932,Somerton and Frome,3.3449886899547367,7.13462217779666,28.40497115928788,4.771000119875576,20.09774378537504,1.6333061720832212,0.488078265449948,6.118316268285689,0.0615929015796552,0.9697186961257962,6.929257528528448,68.39070014492829,1.962088106712662,3.2866931083395725,3.5586648859224588,-0.3308203254288824,-0.6881126334640076,1.9052756301204663,1.5904263753328594,3.2730602807515745,9.888259612326596,0.1186891391989102,0.5053841578653839,3.400985286230648
E14000933,South Basildon and East Thurrock,3.0018367293346784,6.244850307103218,29.04494244923725,4.149273912541617,18.78977933267672,1.4127958471578237,0.6098170670430665,6.489054255783876,0.0721967989278863,1.7190311909762344,5.962297560620695,55.53073507219354,2.244863453552425,3.6978862400322616,3.458028991081901,-0.1714474276775145,-0.4587851089979644,1.566799092472057,1.7043240137178906,3.4098147065463458,10.352138763155054,0.0625617673036865,0.2925714601877526,2.466802793873562
E14000934,South Cambridgeshire,3.3778416802227555,7.002028785140706,29.529185013209656,6.218386531798251,24.16924120445666,2.2668553538410943,0.620398869724155,6.359560980965101,0.4254648213723019,3.4104328902973,5.949597892564962,53.86812343031495,1.85215082400532,3.530237884944627,3.503492666519235,-0.1692189064076038,-0.4978280413305261,1.7365064783704238,1.6931244276355095,3.4110125259467283,9.78763761608526,0.0660278200714425,0.3058339626930467,2.3518056282512534
E14000935,South Derbyshire,3.280459420947904,6.793206479810834,28.859803220637147,4.263858728576325,17.65143695229686,1.5094609625901487,0.3441784268228524,6.4374447918219,0.0947016850675732,2.256931641984448,4.019507513144515,60.94696608801567,1.544958274924134,2.960762424647628,3.6497049802801063,-0.2655645147799925,-0.6168381326655629,2.033332911814066,1.6102466733930378,3.2610351701087508,9.330257332250133,0.1018865854949418,0.4032736502694355,2.766316423774313
E14000936,South Dorset,2.944135389024748,6.395744340048418,25.91082692143626,3.3020659111056614,16.63551463187389,0.8775052484651057,0.5553917336061315,6.3014980604607,0.3792283652447373,7.132074386520619,14.043624756528992,81.62859395367626,1.5173953166101934,2.650096558520944,3.566558792372206,-0.3317888626579614,-0.6872733039788124,1.7082840966835064,1.594182090159605,3.266950811746594,10.393990973907083,0.2639280837028239,0.8071670073019134,3.8709676669985456
E14000937,South East Cambridgeshire,3.4166747256457897,7.000128759332254,29.27671566936498,5.91338872182927,23.30591769826254,2.1470052376083126,0.5552886222473861,6.306247413381191,0.4598452957292302,3.889743093236139,6.08773517401553,53.4917560946278,1.835547664463705,3.5010851758694854,3.5152854989884177,-0.146205417892613,-0.4723014171018712,1.720046266427251,1.6921445109800743,3.403946459830466,9.673570182488753,0.0600028581796711,0.3037674843816573,2.4216953567624286
